front,back,next_review_date,interval_days,ease_factor,lapses,reviews,tags,notes
"What are the main topics covered in the MEC345 Turbofan lecture (Part 1)?","Why use a turbofan, Turbofan configurations, Differences in analysis from Turbojet, Worked Example.",,,2.5,0,0,"turbofan,overview,lecture_topics","Slide 2"
"What is notable about the Turbofan GE90-115B engine?","Over 3.5m diameter, ~115,000 lbs thrust (~514 kN), held world record (127,500 lbs), weighs over 8 tonnes.",,,2.5,0,0,"turbofan,ge90,engine_specs,facts","Slide 3"
"What was the original motivation for developing turbofan engines?","To improve propulsion efficiency compared to turbojets.",,,2.5,0,0,"turbofan,propulsion_efficiency,history,concept","Slide 4"
"Define propulsive efficiency ($\eta_p$) in terms of power.","$\eta_p = \frac{\text{Useful propulsive power (Thrust power)}}{\text{thrust power + jet kinetic energy}}$",,,2.5,0,0,"turbofan,propulsion_efficiency,formula,definition","Slide 4"
"What are the main station numbers shown on the simple turbofan diagram (Slides 4/5)?","1: Fan Inlet<br>2: Fan Outlet/Core Inlet<br>3: Compressor Outlet/Combustor Inlet<br>4: Combustor Outlet/Turbine Inlet<br>5: HP Turbine Outlet/LP Turbine Inlet<br>6: LP Turbine Outlet/Core Nozzle Inlet<br>7: Core Nozzle Exit<br>8: Bypass Nozzle Exit",,,2.5,0,0,"turbofan,diagram,station_numbers,components","Slide 4, 5"
"How is the Bypass Ratio (BPR or B) defined for a turbofan?","$B = \frac{\dot{m}_{cold}}{\dot{m}_{hot}}$ (Mass flow rate of bypass air / Mass flow rate of core air)",,,2.5,0,0,"turbofan,bpr,definition,formula","Slide 5"
"In a typical turbofan, which turbine drives the fan?","The Low Pressure (LP) turbine.",,,2.5,0,0,"turbofan,components,lp_turbine,fan","Slide 5"
"Express the total inlet mass flow rate ($\dot{m}$) in terms of cold and hot streams for a turbofan.","$\dot{m} = \dot{m}_{cold} + \dot{m}_{hot}$",,,2.5,0,0,"turbofan,mass_flow,formula","Slide 6"
"Express the cold ($\dot{m}_{cold}$) and hot ($\dot{m}_{hot}$) mass flow rates in terms of total mass flow ($\dot{m}$) and Bypass Ratio (B).","$\dot{m}_{cold} = \frac{\dot{m}B}{B+1}$ <br> $\dot{m}_{hot} = \frac{\dot{m}}{B+1}$",,,2.5,0,0,"turbofan,mass_flow,bpr,formula","Slide 6"
"What is the momentum thrust equation for a turbofan with separate cold ($C_{jc}$) and hot ($C_{jh}$) exhaust streams (ignoring pressure thrust, assuming $C_a=0$ for static)?","$F = (\dot{m}_c C_{jc} + \dot{m}_h C_{jh}) - \dot{m} C_a$. Note: $\dot{m}_c$ is $\dot{m}_{cold}$, $\dot{m}_h$ is $\dot{m}_{hot}$.",,,2.5,0,0,"turbofan,thrust,momentum,formula","Slide 6"
